time1,Left0,Left1,Left2,Left3,Left4,time2,Right0,Right1,Right2,Right3,Right4
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1020,942
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1020,942
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1020,942
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1020,942
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1020,942
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1022,1022,1023,1021,948
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1022,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,949
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1022,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1020,953
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,951
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1023,1023,1023,1021,950
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1022,1022,954
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1022,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1021,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1022,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,957
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,960
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,192.0,1022,1023,1023,1021,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1022,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,184.0,1023,1023,1023,1019,968
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,972
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1021,974
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1023,1023,1023,1022,975
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
188.0,1023,1023,1023,1023,1023,188.0,1022,1023,1023,1022,976
